review_id,topic,published_at,month,source,rating,sentiment
0274f07f41368dafa911f4e051d676b3,карты_дебет_кредит,2024-08-24 07:02:04+00:00,2024-08,banki.ru,5.0,pos
0274f07f41368dafa911f4e051d676b3,счета_вклады,2024-08-24 07:02:04+00:00,2024-08,banki.ru,5.0,pos
0274f07f41368dafa911f4e051d676b3,отделения_очереди,2024-08-24 07:02:04+00:00,2024-08,banki.ru,5.0,pos
0274f07f41368dafa911f4e051d676b3,банкоматы_сбои,2024-08-24 07:02:04+00:00,2024-08,banki.ru,5.0,pos
851e23836a7117a800174d56a6813819,карты_дебет_кредит,2024-08-24 08:22:11+00:00,2024-08,banki.ru,1.0,neg
851e23836a7117a800174d56a6813819,счета_вклады,2024-08-24 08:22:11+00:00,2024-08,banki.ru,1.0,neg
851e23836a7117a800174d56a6813819,переводы_платежи,2024-08-24 08:22:11+00:00,2024-08,banki.ru,1.0,neg
9f7fb3c296a9a484f29bc13e57e3f164,карты_дебет_кредит,2024-08-24 09:30:42+00:00,2024-08,banki.ru,1.0,neg
9f7fb3c296a9a484f29bc13e57e3f164,отделения_очереди,2024-08-24 09:30:42+00:00,2024-08,banki.ru,1.0,neg
2a3f14246ad58f6967693cfdf6630641,карты_дебет_кредит,2024-08-24 09:47:12+00:00,2024-08,banki.ru,1.0,neg
2a3f14246ad58f6967693cfdf6630641,отделения_очереди,2024-08-24 09:47:12+00:00,2024-08,banki.ru,1.0,neg
2a3f14246ad58f6967693cfdf6630641,безопасность_мошенничество,2024-08-24 09:47:12+00:00,2024-08,banki.ru,1.0,neg
2a3f14246ad58f6967693cfdf6630641,суды_претензии,2024-08-24 09:47:12+00:00,2024-08,banki.ru,1.0,neg
c11d0478fc58802a69cb4259c3280a33,прочее,2024-08-24 10:26:42+00:00,2024-08,banki.ru,,unknown
16cfad88d9f5bfc0215dbaec850963d5,карты_дебет_кредит,2024-08-24 10:59:31+00:00,2024-08,banki.ru,1.0,neg
16cfad88d9f5bfc0215dbaec850963d5,отделения_очереди,2024-08-24 10:59:31+00:00,2024-08,banki.ru,1.0,neg
16cfad88d9f5bfc0215dbaec850963d5,дистанционное_обслуживание,2024-08-24 10:59:31+00:00,2024-08,banki.ru,1.0,neg
fe4cf889bfb8eb17ac81e2679d68152d,отделения_очереди,2024-08-24 11:39:08+00:00,2024-08,banki.ru,1.0,neg
8a08ef73c584faa4d5ff1c049c7b5702,поддержка_контакт_центр,2024-08-24 12:03:47+00:00,2024-08,banki.ru,5.0,pos
031c39629ab0b6b1981378c9146a79e7,карты_дебет_кредит,2024-08-24 12:23:43+00:00,2024-08,banki.ru,1.0,neg
031c39629ab0b6b1981378c9146a79e7,счета_вклады,2024-08-24 12:23:43+00:00,2024-08,banki.ru,1.0,neg
031c39629ab0b6b1981378c9146a79e7,инвестиции_брокер,2024-08-24 12:23:43+00:00,2024-08,banki.ru,1.0,neg
031c39629ab0b6b1981378c9146a79e7,суды_претензии,2024-08-24 12:23:43+00:00,2024-08,banki.ru,1.0,neg
8ab21d868d679cfdcc5a777a1d63239a,поддержка_контакт_центр,2024-08-24 12:33:40.272724+00:00,2024-08,sravni.ru,,unknown
84acd04c0c5c3544117401b05f1d3ef5,карты_дебет_кредит,2024-08-24 12:57:55+00:00,2024-08,banki.ru,5.0,pos
84acd04c0c5c3544117401b05f1d3ef5,переводы_платежи,2024-08-24 12:57:55+00:00,2024-08,banki.ru,5.0,pos
84acd04c0c5c3544117401b05f1d3ef5,банкоматы_сбои,2024-08-24 12:57:55+00:00,2024-08,banki.ru,5.0,pos
84acd04c0c5c3544117401b05f1d3ef5,ипс_сбп_картмир,2024-08-24 12:57:55+00:00,2024-08,banki.ru,5.0,pos
bad81fdbbea58f3437cfad11e3a8f570,карты_дебет_кредит,2024-08-24 13:01:19+00:00,2024-08,banki.ru,,unknown
bad81fdbbea58f3437cfad11e3a8f570,поддержка_контакт_центр,2024-08-24 13:01:19+00:00,2024-08,banki.ru,,unknown
40beac0592506e15b4847b4032febbb8,карты_дебет_кредит,2024-08-24 13:39:23+00:00,2024-08,banki.ru,2.0,neg
40beac0592506e15b4847b4032febbb8,счета_вклады,2024-08-24 13:39:23+00:00,2024-08,banki.ru,2.0,neg
40beac0592506e15b4847b4032febbb8,отделения_очереди,2024-08-24 13:39:23+00:00,2024-08,banki.ru,2.0,neg
40beac0592506e15b4847b4032febbb8,поддержка_контакт_центр,2024-08-24 13:39:23+00:00,2024-08,banki.ru,2.0,neg
724979acdd8229537c3b70dc89248629,переводы_платежи,2024-08-24 14:50:12+00:00,2024-08,banki.ru,1.0,neg
724979acdd8229537c3b70dc89248629,комиссии_тарифы,2024-08-24 14:50:12+00:00,2024-08,banki.ru,1.0,neg
724979acdd8229537c3b70dc89248629,поддержка_контакт_центр,2024-08-24 14:50:12+00:00,2024-08,banki.ru,1.0,neg
d41c5453384faafc1510fbfc0e007235,карты_дебет_кредит,2024-08-24 16:48:05+00:00,2024-08,banki.ru,1.0,neg
d41c5453384faafc1510fbfc0e007235,переводы_платежи,2024-08-24 16:48:05+00:00,2024-08,banki.ru,1.0,neg
d41c5453384faafc1510fbfc0e007235,комиссии_тарифы,2024-08-24 16:48:05+00:00,2024-08,banki.ru,1.0,neg
b5af5dec2814c40ce01792876e8cb018,мобильное_приложение,2024-08-24 18:16:04+00:00,2024-08,banki.ru,5.0,pos
b5af5dec2814c40ce01792876e8cb018,счета_вклады,2024-08-24 18:16:04+00:00,2024-08,banki.ru,5.0,pos
1441ef94252bbb70ff87291ac845d11a,карты_дебет_кредит,2024-08-24 19:49:35+00:00,2024-08,banki.ru,1.0,neg
1441ef94252bbb70ff87291ac845d11a,поддержка_контакт_центр,2024-08-24 19:49:35+00:00,2024-08,banki.ru,1.0,neg
1441ef94252bbb70ff87291ac845d11a,инвестиции_брокер,2024-08-24 19:49:35+00:00,2024-08,banki.ru,1.0,neg
02905c416fb28c398f1bbe58f86bae7b,карты_дебет_кредит,2024-08-24 20:09:30+00:00,2024-08,banki.ru,1.0,neg
02905c416fb28c398f1bbe58f86bae7b,переводы_платежи,2024-08-24 20:09:30+00:00,2024-08,banki.ru,1.0,neg
02905c416fb28c398f1bbe58f86bae7b,комиссии_тарифы,2024-08-24 20:09:30+00:00,2024-08,banki.ru,1.0,neg
02905c416fb28c398f1bbe58f86bae7b,инвестиции_брокер,2024-08-24 20:09:30+00:00,2024-08,banki.ru,1.0,neg
6a82eee0fe8013eccf1d0b46a08d2e1a,счета_вклады,2024-08-24 21:57:26+00:00,2024-08,banki.ru,,unknown
6a82eee0fe8013eccf1d0b46a08d2e1a,переводы_платежи,2024-08-24 21:57:26+00:00,2024-08,banki.ru,,unknown
6a82eee0fe8013eccf1d0b46a08d2e1a,инвестиции_брокер,2024-08-24 21:57:26+00:00,2024-08,banki.ru,,unknown
a15cead81f7b01da6973a250679fd8b8,карты_дебет_кредит,2024-08-25 01:09:50+00:00,2024-08,banki.ru,2.0,neg
a15cead81f7b01da6973a250679fd8b8,отделения_очереди,2024-08-25 01:09:50+00:00,2024-08,banki.ru,2.0,neg
a15cead81f7b01da6973a250679fd8b8,поддержка_контакт_центр,2024-08-25 01:09:50+00:00,2024-08,banki.ru,2.0,neg
a15cead81f7b01da6973a250679fd8b8,инвестиции_брокер,2024-08-25 01:09:50+00:00,2024-08,banki.ru,2.0,neg
f075f69e7e49382ac5c6d90dc34b535b,счета_вклады,2024-08-25 08:05:43.478162+00:00,2024-08,sravni.ru,,unknown
f075f69e7e49382ac5c6d90dc34b535b,отделения_очереди,2024-08-25 08:05:43.478162+00:00,2024-08,sravni.ru,,unknown
f075f69e7e49382ac5c6d90dc34b535b,суды_претензии,2024-08-25 08:05:43.478162+00:00,2024-08,sravni.ru,,unknown
87f4bf3e9c443476d26adf03ccc750b7,карты_дебет_кредит,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
87f4bf3e9c443476d26adf03ccc750b7,счета_вклады,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
87f4bf3e9c443476d26adf03ccc750b7,переводы_платежи,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
87f4bf3e9c443476d26adf03ccc750b7,комиссии_тарифы,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
87f4bf3e9c443476d26adf03ccc750b7,отделения_очереди,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
87f4bf3e9c443476d26adf03ccc750b7,поддержка_контакт_центр,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
87f4bf3e9c443476d26adf03ccc750b7,банкоматы_сбои,2024-08-25 08:34:08+00:00,2024-08,banki.ru,1.0,neg
b166a547c4110e165d704b29cb96e67b,поддержка_контакт_центр,2024-08-25 09:52:50+00:00,2024-08,banki.ru,3.0,neu
b166a547c4110e165d704b29cb96e67b,инвестиции_брокер,2024-08-25 09:52:50+00:00,2024-08,banki.ru,3.0,neu
715dd266640219c565635a2082287fb2,карты_дебет_кредит,2024-08-25 10:18:48+00:00,2024-08,banki.ru,,unknown
715dd266640219c565635a2082287fb2,счета_вклады,2024-08-25 10:18:48+00:00,2024-08,banki.ru,,unknown
715dd266640219c565635a2082287fb2,переводы_платежи,2024-08-25 10:18:48+00:00,2024-08,banki.ru,,unknown
715dd266640219c565635a2082287fb2,комиссии_тарифы,2024-08-25 10:18:48+00:00,2024-08,banki.ru,,unknown
715dd266640219c565635a2082287fb2,отделения_очереди,2024-08-25 10:18:48+00:00,2024-08,banki.ru,,unknown
d9e71569a43286dc783cf2bd26cf0173,счета_вклады,2024-08-25 11:36:03+00:00,2024-08,banki.ru,5.0,pos
d9e71569a43286dc783cf2bd26cf0173,отделения_очереди,2024-08-25 11:36:03+00:00,2024-08,banki.ru,5.0,pos
d9e71569a43286dc783cf2bd26cf0173,бизнес_юрлица,2024-08-25 11:36:03+00:00,2024-08,banki.ru,5.0,pos
6754699a3ea93608c41e9ae2fa124525,карты_дебет_кредит,2024-08-25 11:59:10+00:00,2024-08,banki.ru,,unknown
6754699a3ea93608c41e9ae2fa124525,отделения_очереди,2024-08-25 11:59:10+00:00,2024-08,banki.ru,,unknown
6bdda608fd6f303a20e155ed3b431786,комиссии_тарифы,2024-08-25 12:02:49+00:00,2024-08,banki.ru,1.0,neg
6bdda608fd6f303a20e155ed3b431786,отделения_очереди,2024-08-25 12:02:49+00:00,2024-08,banki.ru,1.0,neg
6bdda608fd6f303a20e155ed3b431786,поддержка_контакт_центр,2024-08-25 12:02:49+00:00,2024-08,banki.ru,1.0,neg
5aa83d4498359a8dd75394fb429e9745,карты_дебет_кредит,2024-08-25 13:31:15+00:00,2024-08,banki.ru,2.0,neg
5aa83d4498359a8dd75394fb429e9745,бизнес_юрлица,2024-08-25 13:31:15+00:00,2024-08,banki.ru,2.0,neg
5aa83d4498359a8dd75394fb429e9745,ипс_сбп_картмир,2024-08-25 13:31:15+00:00,2024-08,banki.ru,2.0,neg
a00758bbc7407407aaa900d9b139e5e0,мобильное_приложение,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
a00758bbc7407407aaa900d9b139e5e0,карты_дебет_кредит,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
a00758bbc7407407aaa900d9b139e5e0,счета_вклады,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
a00758bbc7407407aaa900d9b139e5e0,переводы_платежи,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
a00758bbc7407407aaa900d9b139e5e0,комиссии_тарифы,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
a00758bbc7407407aaa900d9b139e5e0,отделения_очереди,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
a00758bbc7407407aaa900d9b139e5e0,поддержка_контакт_центр,2024-08-25 14:15:11.251736+00:00,2024-08,sravni.ru,,unknown
0b2756e2960f10c2c976969df1542e3c,комиссии_тарифы,2024-08-25 14:50:17+00:00,2024-08,banki.ru,5.0,pos
0b2756e2960f10c2c976969df1542e3c,отделения_очереди,2024-08-25 14:50:17+00:00,2024-08,banki.ru,5.0,pos
03e2d9d9df05d2f6249b0f2da9457296,мобильное_приложение,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,карты_дебет_кредит,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,счета_вклады,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,ипотека,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,переводы_платежи,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,отделения_очереди,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,поддержка_контакт_центр,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,безопасность_мошенничество,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
03e2d9d9df05d2f6249b0f2da9457296,зарплатный_проект,2024-08-25 14:58:09+00:00,2024-08,banki.ru,1.0,neg
52e277e9441290eaaf773bd8519325e9,карты_дебет_кредит,2024-08-25 15:04:56+00:00,2024-08,banki.ru,1.0,neg
52e277e9441290eaaf773bd8519325e9,счета_вклады,2024-08-25 15:04:56+00:00,2024-08,banki.ru,1.0,neg
52e277e9441290eaaf773bd8519325e9,суды_претензии,2024-08-25 15:04:56+00:00,2024-08,banki.ru,1.0,neg
c904e7dc2a623d0b142c11884325aa86,карты_дебет_кредит,2024-08-25 15:10:15+00:00,2024-08,banki.ru,1.0,neg
c904e7dc2a623d0b142c11884325aa86,переводы_платежи,2024-08-25 15:10:15+00:00,2024-08,banki.ru,1.0,neg
c904e7dc2a623d0b142c11884325aa86,комиссии_тарифы,2024-08-25 15:10:15+00:00,2024-08,banki.ru,1.0,neg
c904e7dc2a623d0b142c11884325aa86,поддержка_контакт_центр,2024-08-25 15:10:15+00:00,2024-08,banki.ru,1.0,neg
c904e7dc2a623d0b142c11884325aa86,ипс_сбп_картмир,2024-08-25 15:10:15+00:00,2024-08,banki.ru,1.0,neg
a2598eb74264eeb29f248151e8f5834f,мобильное_приложение,2024-08-25 15:35:32+00:00,2024-08,banki.ru,2.0,neg
a2598eb74264eeb29f248151e8f5834f,отделения_очереди,2024-08-25 15:35:32+00:00,2024-08,banki.ru,2.0,neg
ef1d0423d129c2f2c4c566946a71cc04,карты_дебет_кредит,2024-08-25 17:19:54+00:00,2024-08,banki.ru,,unknown
ef1d0423d129c2f2c4c566946a71cc04,счета_вклады,2024-08-25 17:19:54+00:00,2024-08,banki.ru,,unknown
ef1d0423d129c2f2c4c566946a71cc04,переводы_платежи,2024-08-25 17:19:54+00:00,2024-08,banki.ru,,unknown
ef1d0423d129c2f2c4c566946a71cc04,отделения_очереди,2024-08-25 17:19:54+00:00,2024-08,banki.ru,,unknown
5fc8a13c8f1de2daa1f504974c94ef22,карты_дебет_кредит,2024-08-25 17:55:15+00:00,2024-08,banki.ru,1.0,neg
5fc8a13c8f1de2daa1f504974c94ef22,счета_вклады,2024-08-25 17:55:15+00:00,2024-08,banki.ru,1.0,neg
5fc8a13c8f1de2daa1f504974c94ef22,переводы_платежи,2024-08-25 17:55:15+00:00,2024-08,banki.ru,1.0,neg
5fc8a13c8f1de2daa1f504974c94ef22,комиссии_тарифы,2024-08-25 17:55:15+00:00,2024-08,banki.ru,1.0,neg
5fc8a13c8f1de2daa1f504974c94ef22,отделения_очереди,2024-08-25 17:55:15+00:00,2024-08,banki.ru,1.0,neg
5fc8a13c8f1de2daa1f504974c94ef22,поддержка_контакт_центр,2024-08-25 17:55:15+00:00,2024-08,banki.ru,1.0,neg
358a1a3f3f39a173db4419fe16d1636b,переводы_платежи,2024-08-25 18:25:45+00:00,2024-08,banki.ru,1.0,neg
358a1a3f3f39a173db4419fe16d1636b,поддержка_контакт_центр,2024-08-25 18:25:45+00:00,2024-08,banki.ru,1.0,neg
2ce2069f8e94b47c59d79143836fb821,прочее,2024-08-25 18:27:01+00:00,2024-08,banki.ru,5.0,pos
4edba3d72a256c9d6a9544701b774e2a,карты_дебет_кредит,2024-08-25 20:53:34+00:00,2024-08,banki.ru,1.0,neg
4edba3d72a256c9d6a9544701b774e2a,инвестиции_брокер,2024-08-25 20:53:34+00:00,2024-08,banki.ru,1.0,neg
4edba3d72a256c9d6a9544701b774e2a,суды_претензии,2024-08-25 20:53:34+00:00,2024-08,banki.ru,1.0,neg
8443b2d8ffc4ad966470b330ffd8d94d,карты_дебет_кредит,2024-08-25 22:10:39+00:00,2024-08,banki.ru,,unknown
8443b2d8ffc4ad966470b330ffd8d94d,поддержка_контакт_центр,2024-08-25 22:10:39+00:00,2024-08,banki.ru,,unknown
c21f1f4db43edaaf9f446a8a7719b58b,карты_дебет_кредит,2024-08-25 22:17:05+00:00,2024-08,banki.ru,5.0,pos
c21f1f4db43edaaf9f446a8a7719b58b,комиссии_тарифы,2024-08-25 22:17:05+00:00,2024-08,banki.ru,5.0,pos
c21f1f4db43edaaf9f446a8a7719b58b,валюта_переводы,2024-08-25 22:17:05+00:00,2024-08,banki.ru,5.0,pos
7c2596c7b07a4ca2ef5907c066105f0a,мобильное_приложение,2024-08-25 22:59:22+00:00,2024-08,banki.ru,1.0,neg
7c2596c7b07a4ca2ef5907c066105f0a,поддержка_контакт_центр,2024-08-25 22:59:22+00:00,2024-08,banki.ru,1.0,neg
03ac0b2e3f37dbce22dfc273b74937dc,карты_дебет_кредит,2024-08-26 00:15:29+00:00,2024-08,banki.ru,,unknown
03ac0b2e3f37dbce22dfc273b74937dc,поддержка_контакт_центр,2024-08-26 00:15:29+00:00,2024-08,banki.ru,,unknown
03ac0b2e3f37dbce22dfc273b74937dc,дистанционное_обслуживание,2024-08-26 00:15:29+00:00,2024-08,banki.ru,,unknown
66e8f99a69e42bc0c8a6e1efa8060afc,карты_дебет_кредит,2024-08-26 02:40:08+00:00,2024-08,banki.ru,1.0,neg
66e8f99a69e42bc0c8a6e1efa8060afc,поддержка_контакт_центр,2024-08-26 02:40:08+00:00,2024-08,banki.ru,1.0,neg
eb236e365d9b298f0059bb7a864045a5,инвестиции_брокер,2024-08-26 05:44:44.136217+00:00,2024-08,sravni.ru,1.0,neg
80d95e72769f94b46e4e5410cdd7eec7,карты_дебет_кредит,2024-08-26 07:48:54.400361+00:00,2024-08,sravni.ru,,unknown
80d95e72769f94b46e4e5410cdd7eec7,отделения_очереди,2024-08-26 07:48:54.400361+00:00,2024-08,sravni.ru,,unknown
6492d92e17fc8592ac3f7f91c2606e89,счета_вклады,2024-08-26 08:20:48+00:00,2024-08,banki.ru,5.0,pos
6492d92e17fc8592ac3f7f91c2606e89,отделения_очереди,2024-08-26 08:20:48+00:00,2024-08,banki.ru,5.0,pos
6492d92e17fc8592ac3f7f91c2606e89,поддержка_контакт_центр,2024-08-26 08:20:48+00:00,2024-08,banki.ru,5.0,pos
6492d92e17fc8592ac3f7f91c2606e89,дистанционное_обслуживание,2024-08-26 08:20:48+00:00,2024-08,banki.ru,5.0,pos
960dd818cef9e34d11a8675b251f2af4,счета_вклады,2024-08-26 08:21:51+00:00,2024-08,banki.ru,1.0,neg
960dd818cef9e34d11a8675b251f2af4,комиссии_тарифы,2024-08-26 08:21:51+00:00,2024-08,banki.ru,1.0,neg
960dd818cef9e34d11a8675b251f2af4,инвестиции_брокер,2024-08-26 08:21:51+00:00,2024-08,banki.ru,1.0,neg
960dd818cef9e34d11a8675b251f2af4,суды_претензии,2024-08-26 08:21:51+00:00,2024-08,banki.ru,1.0,neg
7f1d7dabb8c462dbbb9267a287c7c557,поддержка_контакт_центр,2024-08-26 09:19:21+00:00,2024-08,banki.ru,5.0,pos
c28de9d4c7871073c6a5bf0c92362f1a,карты_дебет_кредит,2024-08-26 09:38:12+00:00,2024-08,banki.ru,,unknown
c28de9d4c7871073c6a5bf0c92362f1a,переводы_платежи,2024-08-26 09:38:12+00:00,2024-08,banki.ru,,unknown
c28de9d4c7871073c6a5bf0c92362f1a,комиссии_тарифы,2024-08-26 09:38:12+00:00,2024-08,banki.ru,,unknown
c28de9d4c7871073c6a5bf0c92362f1a,отделения_очереди,2024-08-26 09:38:12+00:00,2024-08,banki.ru,,unknown
c28de9d4c7871073c6a5bf0c92362f1a,инвестиции_брокер,2024-08-26 09:38:12+00:00,2024-08,banki.ru,,unknown
eae0f0cdfec67ca14419c011ee02e926,карты_дебет_кредит,2024-08-26 09:57:50+00:00,2024-08,banki.ru,1.0,neg
eae0f0cdfec67ca14419c011ee02e926,счета_вклады,2024-08-26 09:57:50+00:00,2024-08,banki.ru,1.0,neg
eae0f0cdfec67ca14419c011ee02e926,переводы_платежи,2024-08-26 09:57:50+00:00,2024-08,banki.ru,1.0,neg
eae0f0cdfec67ca14419c011ee02e926,поддержка_контакт_центр,2024-08-26 09:57:50+00:00,2024-08,banki.ru,1.0,neg
eae0f0cdfec67ca14419c011ee02e926,инвестиции_брокер,2024-08-26 09:57:50+00:00,2024-08,banki.ru,1.0,neg
14bb476bf5fe812e13edcd6b6d389223,прочее,2024-08-26 10:12:59+00:00,2024-08,banki.ru,5.0,pos
7568eb15e88c71b6eb044711958f143e,карты_дебет_кредит,2024-08-26 10:15:48+00:00,2024-08,banki.ru,5.0,pos
7568eb15e88c71b6eb044711958f143e,поддержка_контакт_центр,2024-08-26 10:15:48+00:00,2024-08,banki.ru,5.0,pos
2ba0ef20aad96dafd4e0dff492b35e39,карты_дебет_кредит,2024-08-26 10:48:39+00:00,2024-08,banki.ru,1.0,neg
2ba0ef20aad96dafd4e0dff492b35e39,счета_вклады,2024-08-26 10:48:39+00:00,2024-08,banki.ru,1.0,neg
2ba0ef20aad96dafd4e0dff492b35e39,переводы_платежи,2024-08-26 10:48:39+00:00,2024-08,banki.ru,1.0,neg
2ba0ef20aad96dafd4e0dff492b35e39,отделения_очереди,2024-08-26 10:48:39+00:00,2024-08,banki.ru,1.0,neg
